year_month,PCODE,ndvi_mean,date,month,ndvi_climatology,ndvi_anomaly,vegetation_status
2011-05,ML0901,0.24979258,2011-05-01,5,0.2310128796527777,0.0187797003472222,Near Normal
2011-05,ML1004,0.12284018,2011-05-01,5,0.1223276849166666,0.0005124950833333,Near Normal
2011-06,ML01,0.3279422466666666,2011-06-01,6,0.3445353828985507,-0.016593136231884,Near Normal
2011-06,ML0101,0.3416628666666666,2011-06-01,6,0.370526656231884,-0.0288637895652174,Near Normal
2011-06,ML0102,0.2225503433333333,2011-06-01,6,0.2290920515942028,-0.0065417082608695,Near Normal
2011-06,ML0103,0.24301799,2011-06-01,6,0.2653912933333333,-0.0223733033333333,Near Normal
2011-06,ML0104,0.5256877966666668,2011-06-01,6,0.513419965942029,0.0122678307246377,Near Normal
2011-06,ML0105,0.3871854733333333,2011-06-01,6,0.414790430289855,-0.0276049569565217,Near Normal
2011-06,ML0106,0.2045664699999999,2011-06-01,6,0.2041653315942028,0.000401138405797,Near Normal
2011-06,ML0107,0.1915650333333333,2011-06-01,6,0.2049227220289854,-0.0133576886956521,Near Normal
2011-06,ML02,0.32493972,2011-06-01,6,0.3126372511594203,0.0123024688405796,Near Normal
2011-06,ML0201,0.2497946966666666,2011-06-01,6,0.2538455717391304,-0.0040508750724638,Near Normal
2011-06,ML0202,0.4372330033333333,2011-06-01,6,0.4059227010144927,0.0313103023188406,Near Normal
2011-06,ML0203,0.5168798266666667,2011-06-01,6,0.5129855382608696,0.003894288405797,Near Normal
2011-06,ML0204,0.47545832,2011-06-01,6,0.4435842094202898,0.0318741105797101,Near Normal
2011-06,ML0205,0.2938559066666666,2011-06-01,6,0.2816422659420289,0.0122136407246376,Near Normal
2011-06,ML0206,0.3481199133333333,2011-06-01,6,0.3350885849275362,0.0130313284057971,Near Normal
2011-06,ML0207,0.1970716633333333,2011-06-01,6,0.1974721937681159,-0.0004005304347826,Near Normal
2011-06,ML03,0.5244251466666666,2011-06-01,6,0.5069611266666666,0.01746402,Near Normal
2011-06,ML0301,0.5590348666666666,2011-06-01,6,0.5411172982608695,0.017917568405797,Near Normal
2011-06,ML0302,0.58274258,2011-06-01,6,0.5523950997101449,0.0303474802898551,Near Normal
2011-06,ML0303,0.58132114,2011-06-01,6,0.561769781884058,0.0195513581159419,Near Normal
2011-06,ML0304,0.3814813666666667,2011-06-01,6,0.3571433128985507,0.0243380537681159,Near Normal
2011-06,ML0305,0.5080371666666667,2011-06-01,6,0.5065490626086957,0.0014881040579709,Near Normal
2011-06,ML0306,0.6037155666666667,2011-06-01,6,0.5786358556521739,0.0250797110144928,Near Normal
2011-06,ML0307,0.39971218,2011-06-01,6,0.3779548069565217,0.0217573730434782,Near Normal
2011-06,ML04,0.2388624666666667,2011-06-01,6,0.2285947008695651,0.0102677657971015,Near Normal
2011-06,ML0401,0.3156621033333333,2011-06-01,6,0.3018251052173913,0.0138369981159419,Near Normal
2011-06,ML0402,0.2924045233333333,2011-06-01,6,0.2812427743478261,0.0111617489855072,Near Normal
2011-06,ML0403,0.1981097833333333,2011-06-01,6,0.1862608439130434,0.0118489394202898,Near Normal
2011-06,ML0404,0.1975659166666666,2011-06-01,6,0.1847582599999999,0.0128076566666666,Near Normal
2011-06,ML0405,0.2549804766666666,2011-06-01,6,0.2479427556521739,0.0070377210144927,Near Normal
2011-06,ML0406,0.2267951733333333,2011-06-01,6,0.2185343210144927,0.0082608523188405,Near Normal
2011-06,ML0407,0.2850487366666667,2011-06-01,6,0.2783236407246376,0.006725095942029,Near Normal
2011-06,ML05,0.19165095,2011-06-01,6,0.1822126471014492,0.0094383028985507,Near Normal
2011-06,ML0501,0.2075883733333333,2011-06-01,6,0.1986403749275362,0.0089479984057971,Near Normal
2011-06,ML0502,0.2294066933333333,2011-06-01,6,0.2368507607246376,-0.0074440673913043,Near Normal
2011-06,ML0503,0.22395247,2011-06-01,6,0.2131481144927536,0.0108043555072464,Near Normal
2011-06,ML0504,0.16514479,2011-06-01,6,0.1532062133333332,0.0119385766666667,Near Normal
2011-06,ML0505,0.17119342,2011-06-01,6,0.177193182173913,-0.0059997621739129,Near Normal
2011-06,ML0506,0.2040470466666666,2011-06-01,6,0.1891711355072463,0.0148759111594202,Near Normal
2011-06,ML0507,0.21909823,2011-06-01,6,0.1976557157971014,0.0214425142028985,Near Normal
2011-06,ML0508,0.1797069633333333,2011-06-01,6,0.1666907842028985,0.0130161791304347,Near Normal
2011-06,ML06,0.1081877533333333,2011-06-01,6,0.1070918374927536,0.0010959158405797,Near Normal
2011-06,ML0601,0.15337121,2011-06-01,6,0.1492526810144927,0.0041185289855072,Near Normal
2011-06,ML0602,0.1083978216666666,2011-06-01,6,0.108268673289855,0.0001291483768115,Near Normal
2011-06,ML0603,0.1407342133333333,2011-06-01,6,0.1328000357246376,0.0079341776086956,Near Normal
2011-06,ML0604,0.15033635,2011-06-01,6,0.1439691031884057,0.0063672468115942,Near Normal
2011-06,ML0605,0.1027344199999999,2011-06-01,6,0.1023037036956521,0.0004307163043477,Near Normal
2011-06,ML07,0.1199862033333333,2011-06-01,6,0.1172972266811593,0.0026889766521739,Near Normal
2011-06,ML0701,0.1331312833333333,2011-06-01,6,0.124665044289855,0.0084662390434782,Near Normal
2011-06,ML0702,0.1070927403333333,2011-06-01,6,0.105469119173913,0.0016236211594202,Near Normal
2011-06,ML0703,0.1296657033333333,2011-06-01,6,0.1237406173913043,0.0059250859420289,Near Normal
2011-06,ML08,0.103646843,2011-06-01,6,0.1036860835942028,-3.924059420284953e-05,Near Normal
2011-06,ML0801,0.1042230653333333,2011-06-01,6,0.1051245326811593,-0.000901467347826,Near Normal
2011-06,ML0802,0.1129422433333333,2011-06-01,6,0.1126283730144927,0.0003138703188405,Near Normal
2011-06,ML0803,0.099437188,2011-06-01,6,0.0995253370434782,-8.81490434782306e-05,Near Normal
2011-06,ML0804,0.10955226,2011-06-01,6,0.1089634489130434,0.0005888110869565,Near Normal
2011-06,ML09,0.30471851,2011-06-01,6,0.2868321988405796,0.0178863111594203,Near Normal
2011-06,ML0901,0.30471851,2011-06-01,6,0.2868321988405796,0.0178863111594203,Near Normal
2011-06,ML1004,0.1188853413333333,2011-06-01,6,0.1187800789710144,0.0001052623623188,Near Normal
2011-07,ML01,0.4648228933333333,2011-07-01,7,0.5087705713888889,-0.0439476780555556,Near Normal
2011-07,ML0101,0.51271484,2011-07-01,7,0.5647591323611111,-0.052044292361111,Moderate Vegetation Stress
2011-07,ML0102,0.32362789,2011-07-01,7,0.3815479809722222,-0.0579200909722222,Moderate Vegetation Stress
2011-07,ML0103,0.3460375166666667,2011-07-01,7,0.4201036708333333,-0.0740661541666665,Moderate Vegetation Stress
2011-07,ML0104,0.6850877,2011-07-01,7,0.6791593268055555,0.0059283731944445,Near Normal
2011-07,ML0105,0.5588463733333333,2011-07-01,7,0.5915132111111111,-0.0326668377777777,Near Normal
2011-07,ML0106,0.2870630966666667,2011-07-01,7,0.3272763238888889,-0.0402132272222222,Near Normal
2011-07,ML0107,0.2508264666666667,2011-07-01,7,0.3255523886111111,-0.0747259219444443,Moderate Vegetation Stress
2011-07,ML02,0.4241761666666666,2011-07-01,7,0.4439740805555555,-0.0197979138888889,Near Normal
2011-07,ML0201,0.3635977366666666,2011-07-01,7,0.3905817344444444,-0.0269839977777778,Near Normal
2011-07,ML0202,0.5535216,2011-07-01,7,0.5412124391666667,0.0123091608333332,Near Normal
2011-07,ML0203,0.6321866166666666,2011-07-01,7,0.6383623579166666,-0.0061757412499999,Near Normal
2011-07,ML0204,0.5986129333333333,2011-07-01,7,0.5822981415277778,0.0163147918055555,Near Normal
2011-07,ML0205,0.40653626,2011-07-01,7,0.4314700398611111,-0.0249337798611111,Near Normal
2011-07,ML0206,0.4880951966666667,2011-07-01,7,0.4754793758333333,0.0126158208333333,Near Normal
2011-07,ML0207,0.25841604,2011-07-01,7,0.3143319597222222,-0.0559159197222222,Moderate Vegetation Stress
2011-07,ML03,0.6080983799999999,2011-07-01,7,0.6096144294444444,-0.0015160494444445,Near Normal
2011-07,ML0301,0.6371687833333334,2011-07-01,7,0.6412603358333333,-0.0040915524999999,Near Normal
2011-07,ML0302,0.6490824333333333,2011-07-01,7,0.6282516786111111,0.0208307547222221,Near Normal
2011-07,ML0303,0.6546396966666667,2011-07-01,7,0.6500350811111111,0.0046046155555555,Near Normal
2011-07,ML0304,0.48961429,2011-07-01,7,0.48473244875,0.00488184125,Near Normal
2011-07,ML0305,0.60238262,2011-07-01,7,0.6136397531944444,-0.0112571331944444,Near Normal
2011-07,ML0306,0.6682427333333334,2011-07-01,7,0.6663771765277778,0.0018655568055555,Near Normal
2011-07,ML0307,0.4974749466666666,2011-07-01,7,0.5106807586111112,-0.0132058119444445,Near Normal
2011-07,ML04,0.32771984,2011-07-01,7,0.3254184836111111,0.0023013563888888,Near Normal
2011-07,ML0401,0.4355958433333333,2011-07-01,7,0.435453944861111,0.0001418984722222,Near Normal
2011-07,ML0402,0.4072300433333333,2011-07-01,7,0.3992089858333333,0.0080210574999999,Near Normal
2011-07,ML0403,0.2813301233333333,2011-07-01,7,0.2495484183333333,0.0317817049999999,Near Normal
2011-07,ML0404,0.2556822166666667,2011-07-01,7,0.2645579936111111,-0.0088757769444444,Near Normal
2011-07,ML0405,0.3384092466666666,2011-07-01,7,0.3472657584722222,-0.0088565118055556,Near Normal
2011-07,ML0406,0.3339098366666667,2011-07-01,7,0.3205345459722222,0.0133752906944444,Near Normal
2011-07,ML0407,0.3687979266666666,2011-07-01,7,0.3878791445833333,-0.0190812179166667,Near Normal
2011-07,ML05,0.2537933533333333,2011-07-01,7,0.2493645084722221,0.0044288448611111,Near Normal
2011-07,ML0501,0.2740890033333333,2011-07-01,7,0.2758639111111111,-0.0017749077777777,Near Normal
2011-07,ML0502,0.3106982466666667,2011-07-01,7,0.3390038801388889,-0.0283056334722222,Near Normal
2011-07,ML0503,0.2926108033333333,2011-07-01,7,0.2860353902777777,0.0065754130555555,Near Normal
2011-07,ML0504,0.2245978266666667,2011-07-01,7,0.2133231888888888,0.0112746377777778,Near Normal
2011-07,ML0505,0.24698845,2011-07-01,7,0.2572740686111111,-0.010285618611111,Near Normal
2011-07,ML0506,0.2493913366666666,2011-07-01,7,0.235004027361111,0.0143873093055555,Near Normal
2011-07,ML0507,0.2959148133333333,2011-07-01,7,0.2715866461111111,0.0243281672222221,Near Normal
2011-07,ML0508,0.2014411833333333,2011-07-01,7,0.2052721580555555,-0.0038309747222222,Near Normal
2011-07,ML06,0.1111486166666666,2011-07-01,7,0.1106064454027777,0.0005421712638888,Near Normal
2011-07,ML0601,0.1668962133333333,2011-07-01,7,0.1663158912499999,0.0005803220833333,Near Normal
2011-07,ML0602,0.1103559933333333,2011-07-01,7,0.1123038049722221,-0.0019478116388888,Near Normal
2011-07,ML0603,0.1746532499999999,2011-07-01,7,0.1636117664444444,0.0110414835555554,Near Normal
2011-07,ML0604,0.1704944233333333,2011-07-01,7,0.172531321111111,-0.0020368977777777,Near Normal
2011-07,ML0605,0.10173304,2011-07-01,7,0.1015712934444444,0.0001617465555555,Near Normal
2011-07,ML07,0.1274475733333333,2011-07-01,7,0.1303268654166666,-0.0028792920833333,Near Normal
2011-07,ML0701,0.1566355033333333,2011-07-01,7,0.1555154026944444,0.0011201006388888,Near Normal
2011-07,ML0702,0.1058087136666666,2011-07-01,7,0.1049054333888888,0.0009032802777777,Near Normal
2011-07,ML0703,0.1499852066666666,2011-07-01,7,0.1458493770555555,0.004135829611111,Near Normal
2011-07,ML08,0.1027883863333333,2011-07-01,7,0.1034300165555555,-0.0006416302222222,Near Normal
2011-07,ML0801,0.1038084733333333,2011-07-01,7,0.105581712736111,-0.0017732394027777,Near Normal
2011-07,ML0802,0.1149790033333333,2011-07-01,7,0.1157475205277777,-0.0007685171944444,Near Normal
2011-07,ML0803,0.0979607363333333,2011-07-01,7,0.0982839091388888,-0.0003231728055555,Near Normal
2011-07,ML0804,0.1082239716666666,2011-07-01,7,0.1087943024027777,-0.0005703307361111,Near Normal
2011-07,ML09,0.3789036966666666,2011-07-01,7,0.3666888806944444,0.0122148159722221,Near Normal
2011-07,ML0901,0.3789036966666666,2011-07-01,7,0.3666888806944444,0.0122148159722221,Near Normal
2011-07,ML1004,0.120649732,2011-07-01,7,0.1299727816944444,-0.0093230496944444,Near Normal
2011-08,ML01,0.6283942433333333,2011-08-01,8,0.6680381756944445,-0.0396439323611111,Near Normal
2011-08,ML0101,0.6960756333333333,2011-08-01,8,0.7293083419444445,-0.0332327086111111,Near Normal
2011-08,ML0102,0.5135261766666667,2011-08-01,8,0.5783203650000001,-0.0647941883333333,Moderate Vegetation Stress
2011-08,ML0103,0.5271471333333334,2011-08-01,8,0.6006159875,-0.0734688541666666,Moderate Vegetation Stress
2011-08,ML0104,0.7763665666666667,2011-08-01,8,0.7779121855555555,-0.0015456188888888,Near Normal
2011-08,ML0105,0.72479666,2011-08-01,8,0.7333040234722222,-0.0085073634722222,Near Normal
2011-08,ML0106,0.4471585766666666,2011-08-01,8,0.5164395626388889,-0.0692809859722223,Moderate Vegetation Stress
2011-08,ML0107,0.39999747,2011-08-01,8,0.5118063813888889,-0.1118089113888888,Severe Vegetation Stress
2011-08,ML02,0.5651398799999999,2011-08-01,8,0.5961703076388889,-0.0310304276388889,Near Normal
2011-08,ML0201,0.51439456,2011-08-01,8,0.5637934597222222,-0.0493988997222222,Near Normal
2011-08,ML0202,0.64875914,2011-08-01,8,0.65549962375,-0.00674048375,Near Normal
2011-08,ML0203,0.7176773766666668,2011-08-01,8,0.7178719048611111,-0.0001945281944443,Near Normal
2011-08,ML0204,0.6915365466666668,2011-08-01,8,0.6902943501388888,0.0012421965277779,Near Normal
2011-08,ML0205,0.5730877433333333,2011-08-01,8,0.6107944031944444,-0.0377066598611111,Near Normal
2011-08,ML0206,0.6147326433333333,2011-08-01,8,0.6126192570833333,0.00211338625,Near Normal
2011-08,ML0207,0.4419055299999999,2011-08-01,8,0.5034942522222222,-0.0615887222222223,Moderate Vegetation Stress
2011-08,ML03,0.6772816533333333,2011-08-01,8,0.6890575263888888,-0.0117758730555554,Near Normal
2011-08,ML0301,0.7032358799999999,2011-08-01,8,0.7126307302777778,-0.0093948502777778,Near Normal
2011-08,ML0302,0.6944313533333334,2011-08-01,8,0.6853006959722222,0.0091306573611111,Near Normal
2011-08,ML0303,0.7041905,2011-08-01,8,0.7115551740277778,-0.0073646740277777,Near Normal
2011-08,ML0304,0.5983468466666667,2011-08-01,8,0.6133687106944444,-0.0150218640277777,Near Normal
2011-08,ML0305,0.6769552333333334,2011-08-01,8,0.6933283411111111,-0.0163731077777776,Near Normal
2011-08,ML0306,0.7120632666666666,2011-08-01,8,0.7195445577777777,-0.007481291111111,Near Normal
2011-08,ML0307,0.5937862466666667,2011-08-01,8,0.6329093748611111,-0.0391231281944444,Near Normal
2011-08,ML04,0.4369950866666667,2011-08-01,8,0.4668133129166666,-0.0298182262499999,Near Normal
2011-08,ML0401,0.5573503,2011-08-01,8,0.5663304408333333,-0.0089801408333333,Near Normal
2011-08,ML0402,0.5307955999999999,2011-08-01,8,0.5358093104166667,-0.0050137104166667,Near Normal
2011-08,ML0403,0.3742584,2011-08-01,8,0.364011075,0.0102473249999999,Near Normal
2011-08,ML0404,0.3654457733333333,2011-08-01,8,0.422963205,-0.0575174316666667,Moderate Vegetation Stress
2011-08,ML0405,0.4373745633333333,2011-08-01,8,0.4760881590277777,-0.0387135956944444,Near Normal
2011-08,ML0406,0.4512637,2011-08-01,8,0.4682703515277777,-0.0170066515277777,Near Normal
2011-08,ML0407,0.4607601266666667,2011-08-01,8,0.5232252351388889,-0.0624651084722221,Moderate Vegetation Stress
2011-08,ML05,0.3470458899999999,2011-08-01,8,0.3717084994444444,-0.0246626094444444,Near Normal
2011-08,ML0501,0.36327587,2011-08-01,8,0.3919869330555555,-0.0287110630555554,Near Normal
2011-08,ML0502,0.40467351,2011-08-01,8,0.4690825512499999,-0.0644090412499999,Moderate Vegetation Stress
2011-08,ML0503,0.3858225166666666,2011-08-01,8,0.3962829211111111,-0.0104604044444445,Near Normal
2011-08,ML0504,0.33921228,2011-08-01,8,0.3379232976388889,0.001288982361111,Near Normal
2011-08,ML0505,0.35907774,2011-08-01,8,0.386499415,-0.027421675,Near Normal
2011-08,ML0506,0.3186038333333333,2011-08-01,8,0.3317948877777777,-0.0131910544444444,Near Normal
2011-08,ML0507,0.3751103466666667,2011-08-01,8,0.4174120669444444,-0.0423017202777776,Near Normal
2011-08,ML0508,0.2537948,2011-08-01,8,0.3068984238888888,-0.0531036238888888,Moderate Vegetation Stress
2011-08,ML06,0.12230813,2011-08-01,8,0.1224369421527777,-0.0001288121527777,Near Normal
2011-08,ML0601,0.1981435566666666,2011-08-01,8,0.2086861070833333,-0.0105425504166667,Near Normal
2011-08,ML0602,0.12179103,2011-08-01,8,0.1262057594444444,-0.0044147294444444,Near Normal
2011-08,ML0603,0.2661055,2011-08-01,8,0.2448719677777777,0.0212335322222222,Near Normal
2011-08,ML0604,0.2165259,2011-08-01,8,0.2428565805555555,-0.0263306805555555,Near Normal
2011-08,ML0605,0.1019437166666666,2011-08-01,8,0.1025069224027777,-0.0005632057361111,Near Normal
2011-08,ML07,0.16067036,2011-08-01,8,0.1723287731944444,-0.0116584131944443,Near Normal
2011-08,ML0701,0.2349449233333333,2011-08-01,8,0.2383874763888888,-0.0034425530555555,Near Normal
2011-08,ML0702,0.10937794,2011-08-01,8,0.1133602809305555,-0.0039823409305555,Near Normal
2011-08,ML0703,0.2154833466666666,2011-08-01,8,0.207960417361111,0.0075229293055555,Near Normal
2011-08,ML08,0.10614087,2011-08-01,8,0.1084492613472221,-0.0023083913472221,Near Normal
2011-08,ML0801,0.107232818,2011-08-01,8,0.1112249094444444,-0.0039920914444444,Near Normal
2011-08,ML0802,0.124308753,2011-08-01,8,0.1330060911527777,-0.0086973381527777,Near Normal
2011-08,ML0803,0.1005705513333333,2011-08-01,8,0.1009868041527777,-0.0004162528194444,Near Normal
2011-08,ML0804,0.1097051069999999,2011-08-01,8,0.1119806859583332,-0.0022755789583333,Near Normal
2011-08,ML09,0.4428222066666666,2011-08-01,8,0.4387617179166667,0.0040604887499999,Near Normal
2011-08,ML0901,0.4428222066666666,2011-08-01,8,0.4387617179166667,0.0040604887499999,Near Normal
2011-08,ML1004,0.1424154066666666,2011-08-01,8,0.1693999963888889,-0.0269845897222222,Near Normal
2011-09,ML01,0.6718344100000001,2011-09-01,9,0.6891433197222222,-0.0173089097222221,Near Normal
2011-09,ML0101,0.7488956466666666,2011-09-01,9,0.7530229647222222,-0.0041273180555555,Near Normal
2011-09,ML0102,0.5611320566666667,2011-09-01,9,0.6047922402777778,-0.0436601836111111,Near Normal
2011-09,ML0103,0.592056,2011-09-01,9,0.6270495927777778,-0.0349935927777778,Near Normal
2011-09,ML0104,0.7836608866666667,2011-09-01,9,0.7841447390277777,-0.000483852361111,Near Normal
2011-09,ML0105,0.7604423833333334,2011-09-01,9,0.7496170976388888,0.0108252856944445,Near Normal
2011-09,ML0106,0.4801534033333333,2011-09-01,9,0.5421439170833333,-0.06199051375,Moderate Vegetation Stress
2011-09,ML0107,0.4811996233333333,2011-09-01,9,0.5519497334722222,-0.0707501101388888,Moderate Vegetation Stress
2011-09,ML02,0.5869195,2011-09-01,9,0.6095883461111111,-0.022668846111111,Near Normal
2011-09,ML0201,0.5496966866666667,2011-09-01,9,0.5886709809722223,-0.0389742943055555,Near Normal
2011-09,ML0202,0.6621538233333334,2011-09-01,9,0.6681486854166666,-0.0059948620833332,Near Normal
2011-09,ML0203,0.7378053466666666,2011-09-01,9,0.7219861449999999,0.0158192016666667,Near Normal
2011-09,ML0204,0.7013370866666667,2011-09-01,9,0.7032461365277777,-0.0019090498611109,Near Normal
2011-09,ML0205,0.6112704299999999,2011-09-01,9,0.6445782272222222,-0.0333077972222223,Near Normal
2011-09,ML0206,0.6296326333333333,2011-09-01,9,0.6300521247222223,-0.0004194913888889,Near Normal
2011-09,ML0207,0.4654220533333333,2011-09-01,9,0.5077303916666667,-0.0423083383333333,Near Normal
2011-09,ML03,0.6932784066666667,2011-09-01,9,0.6984017304166666,-0.0051233237499999,Near Normal
2011-09,ML0301,0.7230456066666666,2011-09-01,9,0.72205247,0.0009931366666666,Near Normal
2011-09,ML0302,0.705415,2011-09-01,9,0.6965962595833334,0.0088187404166666,Near Normal
2011-09,ML0303,0.7133794866666667,2011-09-01,9,0.7201984762500001,-0.0068189895833333,Near Normal
2011-09,ML0304,0.6217418833333334,2011-09-01,9,0.6340424536111111,-0.0123005702777777,Near Normal
2011-09,ML0305,0.6941872266666667,2011-09-01,9,0.6998631498611111,-0.0056759231944444,Near Normal
2011-09,ML0306,0.7175004,2011-09-01,9,0.7196657181944445,-0.0021653181944444,Near Normal
2011-09,ML0307,0.6138524933333334,2011-09-01,9,0.64655164625,-0.0326991529166665,Near Normal
2011-09,ML04,0.4646658866666667,2011-09-01,9,0.5030832558333332,-0.0384173691666665,Near Normal
2011-09,ML0401,0.5884561,2011-09-01,9,0.5938931886111111,-0.005437088611111,Near Normal
2011-09,ML0402,0.5605758866666667,2011-09-01,9,0.5688813801388889,-0.0083054934722222,Near Normal
2011-09,ML0403,0.3913665099999999,2011-09-01,9,0.4130504184722222,-0.0216839084722222,Near Normal
2011-09,ML0404,0.3863188233333334,2011-09-01,9,0.4522883523611111,-0.0659695290277777,Moderate Vegetation Stress
2011-09,ML0405,0.46777069,2011-09-01,9,0.5168070173611111,-0.0490363273611111,Near Normal
2011-09,ML0406,0.4908104866666667,2011-09-01,9,0.511258279861111,-0.0204477931944443,Near Normal
2011-09,ML0407,0.4807248733333333,2011-09-01,9,0.5536052013888889,-0.0728803280555556,Moderate Vegetation Stress
2011-09,ML05,0.3604837333333333,2011-09-01,9,0.3950354348611111,-0.0345517015277778,Near Normal
2011-09,ML0501,0.39552284,2011-09-01,9,0.4112692455555555,-0.0157464055555555,Near Normal
2011-09,ML0502,0.4350917133333333,2011-09-01,9,0.4946969616666667,-0.0596052483333334,Moderate Vegetation Stress
2011-09,ML0503,0.4297650833333333,2011-09-01,9,0.4378175456944444,-0.0080524623611111,Near Normal
2011-09,ML0504,0.3301339833333334,2011-09-01,9,0.3419037626388888,-0.0117697793055554,Near Normal
2011-09,ML0505,0.3740988566666667,2011-09-01,9,0.4078689631944444,-0.0337701065277776,Near Normal
2011-09,ML0506,0.3527404666666666,2011-09-01,9,0.3680983283333333,-0.0153578616666666,Near Normal
2011-09,ML0507,0.3725888766666667,2011-09-01,9,0.4594177913888888,-0.0868289147222221,Moderate Vegetation Stress
2011-09,ML0508,0.2862109033333333,2011-09-01,9,0.3412437809722222,-0.0550328776388888,Moderate Vegetation Stress
2011-09,ML06,0.1221471379999999,2011-09-01,9,0.1246007878333332,-0.0024536498333333,Near Normal
2011-09,ML0601,0.2013575699999999,2011-09-01,9,0.2219808349999999,-0.020623265,Near Normal
2011-09,ML0602,0.1264175233333333,2011-09-01,9,0.1301450724861111,-0.0037275491527777,Near Normal
2011-09,ML0603,0.2392982466666666,2011-09-01,9,0.2459190818055555,-0.0066208351388889,Near Normal
2011-09,ML0604,0.23028303,2011-09-01,9,0.2579759141666666,-0.0276928841666666,Near Normal
2011-09,ML0605,0.1030550146666666,2011-09-01,9,0.1037993151944444,-0.0007443005277777,Near Normal
2011-09,ML07,0.16492793,2011-09-01,9,0.1791835895833332,-0.0142556595833332,Near Normal
2011-09,ML0701,0.23572459,2011-09-01,9,0.2382739577777777,-0.0025493677777777,Near Normal
2011-09,ML0702,0.1142377653333333,2011-09-01,9,0.1232826766249999,-0.0090449112916666,Near Normal
2011-09,ML0703,0.2092146366666666,2011-09-01,9,0.2110782679166666,-0.00186363125,Near Normal
2011-09,ML08,0.1108087053333333,2011-09-01,9,0.1138280442222221,-0.0030193388888888,Near Normal
2011-09,ML0801,0.1119623433333333,2011-09-01,9,0.1173989984027777,-0.0054366550694444,Near Normal
2011-09,ML0802,0.1330400266666666,2011-09-01,9,0.1436076098888888,-0.0105675832222222,Near Normal
2011-09,ML0803,0.105090062,2011-09-01,9,0.1053235639583333,-0.0002335019583333,Near Normal
2011-09,ML0804,0.1120157866666666,2011-09-01,9,0.1162971056249999,-0.0042813189583333,Near Normal
2011-09,ML09,0.4437592466666666,2011-09-01,9,0.4444070881944444,-0.0006478415277778,Near Normal
2011-09,ML0901,0.4437592466666666,2011-09-01,9,0.4444070881944444,-0.0006478415277778,Near Normal
2011-09,ML1004,0.1521007399999999,2011-09-01,9,0.1783059894444444,-0.0262052494444445,Near Normal
2011-10,ML01,0.55447316,2011-10-01,10,0.5831560806944445,-0.0286829206944444,Near Normal
2011-10,ML0101,0.6283514499999999,2011-10-01,10,0.6551560365277778,-0.0268045865277778,Near Normal
2011-10,ML0102,0.42928772,2011-10-01,10,0.4825544104166666,-0.0532666904166666,Moderate Vegetation Stress
2011-10,ML0103,0.4679427566666667,2011-10-01,10,0.4985678752777778,-0.0306251186111111,Near Normal
2011-10,ML0104,0.7085972666666667,2011-10-01,10,0.7176518484722223,-0.0090545818055556,Near Normal
2011-10,ML0105,0.64037927,2011-10-01,10,0.6537761606944444,-0.0133968906944444,Near Normal
2011-10,ML0106,0.3504280733333333,2011-10-01,10,0.4124776316666667,-0.0620495583333333,Moderate Vegetation Stress
2011-10,ML0107,0.3625185466666666,2011-10-01,10,0.42072323125,-0.0582046845833333,Moderate Vegetation Stress
2011-10,ML02,0.4620873233333333,2011-10-01,10,0.4991767020833333,-0.03708937875,Near Normal
2011-10,ML0201,0.4162441699999999,2011-10-01,10,0.4691815451388888,-0.0529373751388889,Moderate Vegetation Stress
2011-10,ML0202,0.5543400866666667,2011-10-01,10,0.5772202352777778,-0.022880148611111,Near Normal
2011-10,ML0203,0.6631182966666667,2011-10-01,10,0.6526943922222223,0.0104239044444444,Near Normal
2011-10,ML0204,0.59575665,2011-10-01,10,0.620917766111111,-0.025161116111111,Near Normal
2011-10,ML0205,0.4629189,2011-10-01,10,0.5175237993055556,-0.0546048993055555,Moderate Vegetation Stress
2011-10,ML0206,0.49539825,2011-10-01,10,0.52547886875,-0.03008061875,Near Normal
2011-10,ML0207,0.3286728266666667,2011-10-01,10,0.3758430715277778,-0.0471702448611111,Near Normal
2011-10,ML03,0.6287960199999999,2011-10-01,10,0.63541667,-0.0066206500000001,Near Normal
2011-10,ML0301,0.6622292866666667,2011-10-01,10,0.6636669702777778,-0.001437683611111,Near Normal
2011-10,ML0302,0.6670914966666667,2011-10-01,10,0.6514004188888889,0.0156910777777777,Near Normal
2011-10,ML0303,0.6716786933333333,2011-10-01,10,0.6681435256944445,0.0035351676388888,Near Normal
2011-10,ML0304,0.5208940333333333,2011-10-01,10,0.5499910541666667,-0.0290970208333334,Near Normal
2011-10,ML0305,0.6275389333333333,2011-10-01,10,0.6333635584722223,-0.0058246251388889,Near Normal
2011-10,ML0306,0.6677852566666668,2011-10-01,10,0.6661654598611111,0.0016197968055556,Near Normal
2011-10,ML0307,0.5166690466666667,2011-10-01,10,0.5609852961111111,-0.0443162494444444,Near Normal
2011-10,ML04,0.3731809933333334,2011-10-01,10,0.4172637926388889,-0.0440827993055555,Near Normal
2011-10,ML0401,0.4747525666666667,2011-10-01,10,0.5121280931944444,-0.0373755265277777,Near Normal
2011-10,ML0402,0.4568693133333333,2011-10-01,10,0.4857526668055555,-0.0288833534722222,Near Normal
2011-10,ML0403,0.3255756933333333,2011-10-01,10,0.3607102163888889,-0.0351345230555555,Near Normal
2011-10,ML0404,0.2989305366666666,2011-10-01,10,0.3469250894444444,-0.0479945527777778,Near Normal
