year_month,PCODE,ndvi_mean,date,month,ndvi_climatology,ndvi_anomaly
2017-09,ML0602,0.1149637499999999,2017-09-01,9,0.1301450724861111,-0.01518132248611119
2017-09,ML0603,0.2049237899999999,2017-09-01,9,0.24591908180555552,-0.04099529180555561
2017-09,ML0604,0.2105254266666666,2017-09-01,9,0.25797591416666665,-0.047450487500000055
2017-09,ML0605,0.1015567399999999,2017-09-01,9,0.1037993151944444,-0.002242575194444499
2017-09,ML07,0.1612950033333333,2017-09-01,9,0.17918358958333327,-0.017888586249999977
2017-09,ML0701,0.1841809033333333,2017-09-01,9,0.23827395777777774,-0.05409305444444443
2017-09,ML0702,0.1159148266666666,2017-09-01,9,0.12328267662499996,-0.007367849958333367
2017-09,ML0703,0.1859456466666667,2017-09-01,9,0.21107826791666665,-0.02513262124999996
2017-09,ML08,0.1131077153333333,2017-09-01,9,0.11382804422222219,-0.0007203288888888854
2017-09,ML0801,0.1178366266666666,2017-09-01,9,0.11739899840277773,0.00043762826388886455
2017-09,ML0802,0.1352577999999999,2017-09-01,9,0.14360760988888885,-0.008349809888888948
2017-09,ML0803,0.1062488913333333,2017-09-01,9,0.10532356395833331,0.000925327374999993
2017-09,ML0804,0.1148199353333333,2017-09-01,9,0.11629710562499995,-0.001477170291666649
2017-09,ML09,0.41783704,2017-09-01,9,0.4444070881944444,-0.026570048194444418
2017-09,ML0901,0.41783704,2017-09-01,9,0.4444070881944444,-0.026570048194444418
2017-09,ML1004,0.16862086,2017-09-01,9,0.17830598944444442,-0.009685129444444412
2017-10,ML01,0.5143116,2017-10-01,10,0.5831560806944445,-0.06884448069444449
2017-10,ML0101,0.5861369533333334,2017-10-01,10,0.6551560365277778,-0.06901908319444439
2017-10,ML0102,0.4035964133333333,2017-10-01,10,0.48255441041666663,-0.07895799708333334
2017-10,ML0103,0.4179479933333334,2017-10-01,10,0.4985678752777778,-0.08061988194444442
2017-10,ML0104,0.6724393666666666,2017-10-01,10,0.7176518484722223,-0.045212481805555704
2017-10,ML0105,0.5977441,2017-10-01,10,0.6537761606944444,-0.05603206069444444
2017-10,ML0106,0.3264916333333333,2017-10-01,10,0.4124776316666667,-0.08598599833333337
2017-10,ML0107,0.31043946,2017-10-01,10,0.42072323125,-0.11028377125
2017-10,ML02,0.4534874333333333,2017-10-01,10,0.4991767020833333,-0.04568926875000001
2017-10,ML0201,0.4309715566666667,2017-10-01,10,0.4691815451388888,-0.03820998847222212
2017-10,ML0202,0.5460802933333333,2017-10-01,10,0.5772202352777778,-0.03113994194444447
2017-10,ML0203,0.6137465,2017-10-01,10,0.6526943922222223,-0.03894789222222228
2017-10,ML0204,0.5699618333333333,2017-10-01,10,0.620917766111111,-0.05095593277777777
2017-10,ML0205,0.4587072933333333,2017-10-01,10,0.5175237993055556,-0.058816505972222266
2017-10,ML0206,0.5053580733333334,2017-10-01,10,0.52547886875,-0.02012079541666667
2017-10,ML0207,0.3247011933333333,2017-10-01,10,0.3758430715277778,-0.05114187819444449
2017-10,ML03,0.5969290166666666,2017-10-01,10,0.63541667,-0.03848765333333337
2017-10,ML0301,0.6217887000000001,2017-10-01,10,0.6636669702777778,-0.041878270277777685
2017-10,ML0302,0.6072173466666667,2017-10-01,10,0.6514004188888889,-0.044183072222222175
2017-10,ML0303,0.6345213766666666,2017-10-01,10,0.6681435256944445,-0.033622149027777826
2017-10,ML0304,0.5176169866666667,2017-10-01,10,0.5499910541666667,-0.03237406750000005
2017-10,ML0305,0.5898021933333334,2017-10-01,10,0.6333635584722223,-0.04356136513888886
2017-10,ML0306,0.6279007133333333,2017-10-01,10,0.6661654598611111,-0.03826474652777778
2017-10,ML0307,0.5387387766666666,2017-10-01,10,0.5609852961111111,-0.022246519444444557
2017-10,ML04,0.3891855866666667,2017-10-01,10,0.4172637926388889,-0.028078205972222214
2017-10,ML0401,0.5014149,2017-10-01,10,0.5121280931944444,-0.010713193194444415
2017-10,ML0402,0.4595616533333333,2017-10-01,10,0.48575266680555557,-0.026191013472222247
2017-10,ML0403,0.3449724733333333,2017-10-01,10,0.3607102163888889,-0.015737743055555586
2017-10,ML0404,0.2944296833333333,2017-10-01,10,0.3469250894444444,-0.05249540611111109
2017-10,ML0405,0.4295934333333333,2017-10-01,10,0.4454503570833333,-0.01585692375000003
2017-10,ML0406,0.4095279666666667,2017-10-01,10,0.4278245259722222,-0.018296559305555515
2017-10,ML0407,0.4292745,2017-10-01,10,0.4584114381944444,-0.029136938194444406
2017-10,ML05,0.2926784733333333,2017-10-01,10,0.32477901416666666,-0.03210054083333336
2017-10,ML0501,0.2982881366666667,2017-10-01,10,0.3272195938888888,-0.028931457222222123
2017-10,ML0502,0.3705113166666667,2017-10-01,10,0.41159127930555556,-0.041079962638888856
2017-10,ML0503,0.3915754566666666,2017-10-01,10,0.42126883291666667,-0.02969337625000007
2017-10,ML0504,0.22418949,2017-10-01,10,0.24847602749999997,-0.024286537499999983
2017-10,ML0505,0.2814355933333333,2017-10-01,10,0.31884997694444445,-0.03741438361111116
2017-10,ML0506,0.3463133166666667,2017-10-01,10,0.3658797541666667,-0.019566437499999978
2017-10,ML0507,0.3470111099999999,2017-10-01,10,0.3978167283333333,-0.05080561833333341
2017-10,ML0508,0.2533515666666666,2017-10-01,10,0.2819140493055555,-0.028562482638888942
2017-10,ML06,0.1094577433333333,2017-10-01,10,0.11570708947222219,-0.006249346138888889
2017-10,ML0601,0.1893606,2017-10-01,10,0.19931127902777776,-0.00995067902777777
2017-10,ML0602,0.107766488,2017-10-01,10,0.11869899698611108,-0.010932508986111089
2017-10,ML0603,0.1617021033333333,2017-10-01,10,0.1855183270833333,-0.023816223750000004
2017-10,ML0604,0.1712974366666666,2017-10-01,10,0.20323037249999998,-0.03193293583333337
2017-10,ML0605,0.1014778683333333,2017-10-01,10,0.10332458952777773,-0.0018467211944444284
2017-10,ML07,0.1386732233333333,2017-10-01,10,0.1507983383333333,-0.01212511500000002
2017-10,ML0701,0.1478872466666666,2017-10-01,10,0.1767401633333333,-0.0288529166666667
2017-10,ML0702,0.1161094003333333,2017-10-01,10,0.12427410438888886,-0.008164704055555555
2017-10,ML0703,0.1518214033333333,2017-10-01,10,0.16616706847222218,-0.01434566513888888
2017-10,ML08,0.11244964,2017-10-01,10,0.11419707579166662,-0.0017474357916666128
2017-10,ML0801,0.1158413346666666,2017-10-01,10,0.11771060402777773,-0.0018692693611111338
2017-10,ML0802,0.1279723633333333,2017-10-01,10,0.1358165445694444,-0.00784418123611108
2017-10,ML0803,0.1075017633333333,2017-10-01,10,0.10728333554166662,0.0002184277916666838
2017-10,ML0804,0.1140101766666666,2017-10-01,10,0.11744893254166662,-0.0034387558750000186
2017-10,ML09,0.3394073933333333,2017-10-01,10,0.3872373340277777,-0.047829940694444406
2017-10,ML0901,0.3394073933333333,2017-10-01,10,0.3872373340277777,-0.047829940694444406
2017-10,ML1004,0.1425613533333333,2017-10-01,10,0.15090142847222218,-0.008340075138888875
2017-11,ML01,0.3746115766666666,2017-11-01,11,0.4417268797222222,-0.06711530305555558
2017-11,ML0101,0.41634579,2017-11-01,11,0.49832437069444446,-0.08197858069444447
2017-11,ML0102,0.2822951766666666,2017-11-01,11,0.34489576152777773,-0.06260058486111114
2017-11,ML0103,0.2951217866666666,2017-11-01,11,0.35486452444444444,-0.05974273777777783
2017-11,ML0104,0.5273437966666666,2017-11-01,11,0.5915283522222222,-0.06418455555555558
2017-11,ML0105,0.4345656366666666,2017-11-01,11,0.5065284913888889,-0.0719628547222223
2017-11,ML0106,0.2382814033333333,2017-11-01,11,0.29110146430555556,-0.05282006097222225
2017-11,ML0107,0.2306405333333333,2017-11-01,11,0.29100427874999996,-0.06036374541666667
2017-11,ML02,0.33389146,2017-11-01,11,0.3798072522222222,-0.04591579222222225
2017-11,ML0201,0.3099313466666666,2017-11-01,11,0.34995293069444444,-0.040021584027777835
2017-11,ML0202,0.4045111333333333,2017-11-01,11,0.4509025534722222,-0.04639142013888892
2017-11,ML0203,0.4648232433333333,2017-11-01,11,0.52929464375,-0.06447140041666671
2017-11,ML0204,0.42522011,2017-11-01,11,0.49060631166666663,-0.06538620166666664
2017-11,ML0205,0.32103887,2017-11-01,11,0.37275909263888884,-0.05172022263888887
2017-11,ML0206,0.3685992966666667,2017-11-01,11,0.3981306604166666,-0.029531363749999928
2017-11,ML0207,0.2418668066666666,2017-11-01,11,0.2766288668055555,-0.034762060138888884
2017-11,ML03,0.47160606,2017-11-01,11,0.5244053866666667,-0.0527993266666667
2017-11,ML0301,0.49276498,2017-11-01,11,0.5514550316666667,-0.05869005166666663
2017-11,ML0302,0.49228539,2017-11-01,11,0.5514062886111112,-0.059120898611111194
2017-11,ML0303,0.5157951266666667,2017-11-01,11,0.5602621906944445,-0.04446706402777778
2017-11,ML0304,0.38683073,2017-11-01,11,0.4317725866666666,-0.04494185666666661
2017-11,ML0305,0.4640415866666667,2017-11-01,11,0.5211152009722222,-0.057073614305555465
2017-11,ML0306,0.5063765,2017-11-01,11,0.5629714272222223,-0.05659492722222226
2017-11,ML0307,0.41065641,2017-11-01,11,0.43999929902777773,-0.029342889027777708
2017-11,ML04,0.2948230633333333,2017-11-01,11,0.3234604804166667,-0.028637417083333394
2017-11,ML0401,0.3688227633333333,2017-11-01,11,0.3970572454166666,-0.02823448208333329
2017-11,ML0402,0.3427776166666667,2017-11-01,11,0.37884733708333335,-0.03606972041666667
2017-11,ML0403,0.2684825666666666,2017-11-01,11,0.2909325445833333,-0.022449977916666697
2017-11,ML0404,0.2352247766666666,2017-11-01,11,0.2674532719444444,-0.0322284952777778
2017-11,ML0405,0.31748551,2017-11-01,11,0.34695120416666664,-0.02946569416666661
2017-11,ML0406,0.30406165,2017-11-01,11,0.32919489541666663,-0.025133245416666616
2017-11,ML0407,0.3232900633333333,2017-11-01,11,0.34992669625,-0.02663663291666668
2017-11,ML05,0.2429876966666666,2017-11-01,11,0.2742138794444444,-0.031226182777777806
2017-11,ML0501,0.2389066766666666,2017-11-01,11,0.26015187138888884,-0.02124519472222225
2017-11,ML0502,0.2862865933333333,2017-11-01,11,0.3204465269444444,-0.03415993361111114
2017-11,ML0503,0.3087033766666666,2017-11-01,11,0.38659262,-0.07788924333333341
2017-11,ML0504,0.1861043366666666,2017-11-01,11,0.19964587124999997,-0.013541534583333376
2017-11,ML0505,0.2220435533333333,2017-11-01,11,0.2457530559722222,-0.02370950263888888
2017-11,ML0506,0.3103508766666666,2017-11-01,11,0.36661162527777774,-0.05626074861111113
2017-11,ML0507,0.2914105166666667,2017-11-01,11,0.3479320473611111,-0.05652153069444443
2017-11,ML0508,0.2349226833333333,2017-11-01,11,0.24814719930555554,-0.01322451597222224
2017-11,ML06,0.1082254799999999,2017-11-01,11,0.1116097882083333,-0.0033843082083333947
2017-11,ML0601,0.1837897633333333,2017-11-01,11,0.18048844277777773,0.0033013205555555702
2017-11,ML0602,0.1065448733333333,2017-11-01,11,0.1129080283333333,-0.006363154999999995
2017-11,ML0603,0.1496911933333333,2017-11-01,11,0.16082724486111108,-0.011136051527777774
2017-11,ML0604,0.1617533066666666,2017-11-01,11,0.17312156347222218,-0.011368256805555588
2017-11,ML0605,0.1018024966666666,2017-11-01,11,0.10308293562499997,-0.0012804389583333659
2017-11,ML07,0.13322398,2017-11-01,11,0.13902891063888886,-0.005804930638888872
2017-11,ML0701,0.1377744166666666,2017-11-01,11,0.15353726972222217,-0.01576285305555558
2017-11,ML0702,0.1152351833333333,2017-11-01,11,0.12318865241666664,-0.007953469083333345
2017-11,ML0703,0.1428665833333333,2017-11-01,11,0.1486283758333333,-0.005761792500000001
2017-11,ML08,0.1123154933333333,2017-11-01,11,0.11358616837499996,-0.001270675041666669
2017-11,ML0801,0.1153452683333333,2017-11-01,11,0.11660859536111107,-0.0012633270277777608
2017-11,ML0802,0.1255515766666667,2017-11-01,11,0.12973670893055553,-0.0041851322638888355
2017-11,ML0803,0.10766371,2017-11-01,11,0.10790519880555553,-0.00024148880555553698
2017-11,ML0804,0.1148350433333333,2017-11-01,11,0.11723847127777774,-0.002403427944444439
2017-11,ML09,0.26148517,2017-11-01,11,0.30940369416666663,-0.04791852416666664
2017-11,ML0901,0.26148517,2017-11-01,11,0.30940369416666663,-0.04791852416666664
2017-11,ML1004,0.1375343966666666,2017-11-01,11,0.1391948715833333,-0.0016604749166667099
2017-12,ML01,0.2944048566666666,2017-12-01,12,0.34500666236111105,-0.050601805694444446
2017-12,ML0101,0.31005129,2017-12-01,12,0.3739810333333333,-0.06392974333333334
2017-12,ML0102,0.2442790966666666,2017-12-01,12,0.2797285461111111,-0.035449449444444475
2017-12,ML0103,0.2429135433333333,2017-12-01,12,0.2833450745833333,-0.04043153125000001
2017-12,ML0104,0.3943291499999999,2017-12-01,12,0.45691966458333333,-0.06259051458333342
2017-12,ML0105,0.33262324,2017-12-01,12,0.39187646111111113,-0.05925322111111114
2017-12,ML0106,0.2139457233333333,2017-12-01,12,0.24266698861111105,-0.02872126527777774
2017-12,ML0107,0.20458774,2017-12-01,12,0.2394305123611111,-0.03484277236111111
2017-12,ML02,0.2792938233333333,2017-12-01,12,0.31138721236111105,-0.03209338902777775
2017-12,ML0201,0.2688513133333333,2017-12-01,12,0.29511940833333333,-0.026268095000000047
2017-12,ML0202,0.32292065,2017-12-01,12,0.36007562083333333,-0.037154970833333356
2017-12,ML0203,0.3548666566666666,2017-12-01,12,0.4125160797222222,-0.05764942305555559
2017-12,ML0204,0.33157308,2017-12-01,12,0.38421586458333334,-0.052642784583333324
2017-12,ML0205,0.2750919233333333,2017-12-01,12,0.30468795222222217,-0.029596028888888848
2017-12,ML0206,0.3013072233333333,2017-12-01,12,0.32314006791666666,-0.021832844583333344
2017-12,ML0207,0.2229052799999999,2017-12-01,12,0.24239373499999997,-0.01948845500000007
2017-12,ML03,0.3745328666666667,2017-12-01,12,0.4194038475,-0.044870980833333296
2017-12,ML0301,0.3882931266666666,2017-12-01,12,0.4383102359722222,-0.050017109305555585
2017-12,ML0302,0.3900104433333333,2017-12-01,12,0.4425643031944444,-0.05255385986111111
2017-12,ML0303,0.4099561533333333,2017-12-01,12,0.4469630679166667,-0.03700691458333338
2017-12,ML0304,0.3116689333333333,2017-12-01,12,0.34788179569444444,-0.03621286236111115
2017-12,ML0305,0.3687581333333333,2017-12-01,12,0.4168162161111111,-0.04805808277777779
2017-12,ML0306,0.40242813,2017-12-01,12,0.4524469047222222,-0.050018774722222215
2017-12,ML0307,0.3288433566666667,2017-12-01,12,0.35350022819444443,-0.024656871527777735
2017-12,ML04,0.2523911633333333,2017-12-01,12,0.2741120798611111,-0.0217209165277778
2017-12,ML0401,0.3001031066666667,2017-12-01,12,0.32219241805555554,-0.022089311388888866
2017-12,ML0402,0.28426119,2017-12-01,12,0.31206959194444445,-0.02780840194444445
2017-12,ML0403,0.2312256766666666,2017-12-01,12,0.2524923675,-0.02126669083333338
2017-12,ML0404,0.2144185866666666,2017-12-01,12,0.23644855416666663,-0.022029967500000025
2017-12,ML0405,0.2604435966666666,2017-12-01,12,0.2863487994444444,-0.025905202777777803
2017-12,ML0406,0.26017567,2017-12-01,12,0.27825206166666666,-0.018076391666666636
2017-12,ML0407,0.2743762933333333,2017-12-01,12,0.29448012194444445,-0.020103828611111152
2017-12,ML05,0.2129503499999999,2017-12-01,12,0.24440429861111104,-0.03145394861111114
2017-12,ML0501,0.2125214533333333,2017-12-01,12,0.2335160794444444,-0.02099462611111111
2017-12,ML0502,0.2473162666666666,2017-12-01,12,0.27407287986111106,-0.026756613194444473
2017-12,ML0503,0.2493626033333333,2017-12-01,12,0.32551461486111105,-0.07615201152777776
2017-12,ML0504,0.1706530766666666,2017-12-01,12,0.1843482659722222,-0.013695189305555605
2017-12,ML0505,0.1993118266666666,2017-12-01,12,0.21876663124999995,-0.019454804583333346
2017-12,ML0506,0.2532938166666666,2017-12-01,12,0.32110088291666666,-0.06780706625000005
2017-12,ML0507,0.2493948566666667,2017-12-01,12,0.30667785833333333,-0.05728300166666664
2017-12,ML0508,0.2153542466666666,2017-12-01,12,0.23146223513888886,-0.01610798847222225
2017-12,ML06,0.1076506486666666,2017-12-01,12,0.11081643095833328,-0.003165782291666683
2017-12,ML0601,0.1751178,2017-12-01,12,0.16565007569444443,0.009467724305555564
2017-12,ML0602,0.1064854133333333,2017-12-01,12,0.11203437302777774,-0.005548959694444439
2017-12,ML0603,0.14391102,2017-12-01,12,0.15518135680555553,-0.01127033680555553
2017-12,ML0604,0.1585665433333333,2017-12-01,12,0.16291646736111107,-0.004349924027777757
2017-12,ML0605,0.1018179633333333,2017-12-01,12,0.1032530790694444,-0.0014351157361111033
2017-12,ML07,0.13175229,2017-12-01,12,0.13591228638888883,-0.004159996388888837
2017-12,ML0701,0.1350037899999999,2017-12-01,12,0.14744830111111107,-0.012444511111111167
2017-12,ML0702,0.1137169283333333,2017-12-01,12,0.12136395565277773,-0.00764702731944443
2017-12,ML0703,0.1402116633333333,2017-12-01,12,0.14427519805555553,-0.004063534722222234
2017-12,ML08,0.1119146666666666,2017-12-01,12,0.11341994515277774,-0.0015052784861111362
2017-12,ML0801,0.1150766766666666,2017-12-01,12,0.11626549249999996,-0.0011888158333333565
2017-12,ML0802,0.1242259453333333,2017-12-01,12,0.12805916269444442,-0.003833217361111127
2017-12,ML0803,0.1071132819999999,2017-12-01,12,0.10808871429166662,-0.0009754322916667307
2017-12,ML0804,0.1154009999999999,2017-12-01,12,0.11718995663888886,-0.00178895663888895
2017-12,ML09,0.2202518433333333,2017-12-01,12,0.2545402723611111,-0.03428842902777779
2017-12,ML0901,0.2202518433333333,2017-12-01,12,0.2545402723611111,-0.03428842902777779
2017-12,ML1004,0.1370071033333333,2017-12-01,12,0.13680191291666663,0.00020519041666666737
2018-01,ML01,0.25420823,2018-01-01,1,0.2877501893055555,-0.033541959305555535
2018-01,ML0101,0.2645314066666666,2018-01-01,1,0.3019270865277777,-0.03739567986111114
2018-01,ML0102,0.2227635533333333,2018-01-01,1,0.24949059569444443,-0.02672704236111112
2018-01,ML0103,0.22486273,2018-01-01,1,0.2522769686111111,-0.027414238611111086
2018-01,ML0104,0.31391994,2018-01-01,1,0.3521075336111111,-0.03818759361111107
2018-01,ML0105,0.2793359099999999,2018-01-01,1,0.32013208541666666,-0.04079617541666675
2018-01,ML0106,0.1998874033333333,2018-01-01,1,0.22118979152777773,-0.021302388194444438
2018-01,ML0107,0.1919309866666666,2018-01-01,1,0.21717033291666663,-0.025239346250000017
2018-01,ML02,0.2478039399999999,2018-01-01,1,0.27044235749999995,-0.022638417500000063
2018-01,ML0201,0.2425435233333333,2018-01-01,1,0.2642256108333333,-0.021682087500000002
2018-01,ML0202,0.28282869,2018-01-01,1,0.3044174322222222,-0.02158874222222218
2018-01,ML0203,0.2998769466666666,2018-01-01,1,0.33239845888888886,-0.03252151222222227
2018-01,ML0204,0.2816996366666666,2018-01-01,1,0.3143231530555555,-0.03262351638888894
2018-01,ML0205,0.2485644766666666,2018-01-01,1,0.2710121495833333,-0.022447672916666717
2018-01,ML0206,0.2664690666666666,2018-01-01,1,0.28119304041666665,-0.014723973750000063
2018-01,ML0207,0.2056625466666667,2018-01-01,1,0.2236378583333333,-0.017975311666666605
2018-01,ML03,0.32042216,2018-01-01,1,0.34572499180555555,-0.025302831805555537
2018-01,ML0301,0.3286624966666667,2018-01-01,1,0.3559677038888889,-0.027305207222222183
2018-01,ML0302,0.3350005833333333,2018-01-01,1,0.36475190444444444,-0.029751321111111118
2018-01,ML0303,0.34441204,2018-01-01,1,0.3651471911111111,-0.020735151111111128
2018-01,ML0304,0.2747734633333333,2018-01-01,1,0.2975584231944444,-0.02278495986111112
2018-01,ML0305,0.3149343633333333,2018-01-01,1,0.3424861084722222,-0.027551745138888917
2018-01,ML0306,0.3464588166666666,2018-01-01,1,0.37275460972222224,-0.026295793055555627
2018-01,ML0307,0.2861673233333333,2018-01-01,1,0.3015456786111111,-0.015378355277777811
2018-01,ML04,0.22833976,2018-01-01,1,0.24475958916666662,-0.016419829166666622
2018-01,ML0401,0.2688016566666666,2018-01-01,1,0.27948472180555556,-0.010683065138888947
2018-01,ML0402,0.2557852833333333,2018-01-01,1,0.27296732402777774,-0.017182040694444456
2018-01,ML0403,0.2085220233333333,2018-01-01,1,0.22737094263888882,-0.018848919305555517
2018-01,ML0404,0.1971981966666667,2018-01-01,1,0.21728488680555555,-0.020086690138888863
2018-01,ML0405,0.2332829933333333,2018-01-01,1,0.25179070513888885,-0.01850771180555555
2018-01,ML0406,0.23375456,2018-01-01,1,0.24733611569444444,-0.013581555694444442
2018-01,ML0407,0.2502533266666666,2018-01-01,1,0.2636321163888889,-0.013378789722222284
2018-01,ML05,0.19189352,2018-01-01,1,0.2179993245833333,-0.02610580458333328
2018-01,ML0501,0.1977964566666666,2018-01-01,1,0.2149814297222222,-0.017184973055555608
2018-01,ML0502,0.2241342833333333,2018-01-01,1,0.2464298248611111,-0.022295541527777796
2018-01,ML0503,0.21422882,2018-01-01,1,0.2680534456944444,-0.053824625694444406
2018-01,ML0504,0.16381554,2018-01-01,1,0.17448611388888888,-0.010670573888888868
2018-01,ML0505,0.1875230966666666,2018-01-01,1,0.20331913013888883,-0.01579603347222222
2018-01,ML0506,0.20847626,2018-01-01,1,0.2563744609722222,-0.04789820097222222
2018-01,ML0507,0.2140244,2018-01-01,1,0.2633707675,-0.04934636749999999
2018-01,ML0508,0.1870252166666667,2018-01-01,1,0.21337617458333327,-0.026350957916666584
2018-01,ML06,0.1074935403333333,2018-01-01,1,0.1103346366805555,-0.0028410963472221967
2018-01,ML0601,0.1630128733333333,2018-01-01,1,0.1610454980555555,0.001967375277777794
2018-01,ML0602,0.106513295,2018-01-01,1,0.1113032989444444,-0.004790003944444413
2018-01,ML0603,0.14112929,2018-01-01,1,0.1503218906944444,-0.009192600694444414
2018-01,ML0604,0.1496372766666666,2018-01-01,1,0.1580428483333333,-0.008405571666666695
2018-01,ML0605,0.102229805,2018-01-01,1,0.10353265943055552,-0.001302854430555514
2018-01,ML07,0.1289102833333333,2018-01-01,1,0.1332661564444444,-0.004355873111111103
2018-01,ML0701,0.1304627866666666,2018-01-01,1,0.1426912359722222,-0.012228449305555583
2018-01,ML0702,0.1135638283333333,2018-01-01,1,0.1189546566944444,-0.0053908283611111
2018-01,ML0703,0.1377392466666666,2018-01-01,1,0.14079953874999995,-0.0030602920833333602
2018-01,ML08,0.1119826883333333,2018-01-01,1,0.11318643080555553,-0.0012037424722222273
2018-01,ML0801,0.11537308,2018-01-01,1,0.11603253447222218,-0.0006594544722221818
2018-01,ML0802,0.1240211946666666,2018-01-01,1,0.12722226254166663,-0.0032010678750000326
2018-01,ML0803,0.1073335613333333,2018-01-01,1,0.1079540968194444,-0.0006205354861111012
2018-01,ML0804,0.115004358,2018-01-01,1,0.11706673747222218,-0.002062379472222181
2018-01,ML09,0.2020925933333333,2018-01-01,1,0.2244612597222222,-0.022368666388888903
2018-01,ML0901,0.2020925933333333,2018-01-01,1,0.2244612597222222,-0.022368666388888903
2018-01,ML1004,0.1330117366666666,2018-01-01,1,0.1350261326944444,-0.0020143960277778095
2018-02,ML01,0.2375629866666666,2018-02-01,2,0.25546634041666666,-0.017903353750000073
2018-02,ML0101,0.2460198033333333,2018-02-01,2,0.26523092875,-0.019211125416666697
2018-02,ML0102,0.2142929966666666,2018-02-01,2,0.2282252730555555,-0.013932276388888915
2018-02,ML0103,0.2150649533333333,2018-02-01,2,0.23059810013888885,-0.015533146805555537
2018-02,ML0104,0.2811219966666666,2018-02-01,2,0.3011172931944444,-0.019995296527777817
2018-02,ML0105,0.2576886933333333,2018-02-01,2,0.27986891013888887,-0.022180216805555597
2018-02,ML0106,0.19603643,2018-02-01,2,0.2060758781944444,-0.010039448194444384
2018-02,ML0107,0.1862347633333333,2018-02-01,2,0.20036911597222218,-0.014134352638888875
2018-02,ML02,0.2360640866666666,2018-02-01,2,0.24548123986111106,-0.009417153194444472
2018-02,ML0201,0.2300846466666667,2018-02-01,2,0.2399595675,-0.0098749208333333
2018-02,ML0202,0.2699559333333333,2018-02-01,2,0.27377236652777776,-0.0038164331944444685
2018-02,ML0203,0.28954032,2018-02-01,2,0.3000693772222222,-0.010529057222222193
2018-02,ML0204,0.2663562933333333,2018-02-01,2,0.27880125291666663,-0.012444959583333304
2018-02,ML0205,0.2334699333333333,2018-02-01,2,0.24550975680555553,-0.012039823472222239
2018-02,ML0206,0.25432749,2018-02-01,2,0.25434879930555554,-2.1309305555550218e-05
2018-02,ML0207,0.19757514,2018-02-01,2,0.2080244358333333,-0.010449295833333289
2018-02,ML03,0.31494981,2018-02-01,2,0.31941703180555553,-0.004467221805555532
2018-02,ML0301,0.3240112799999999,2018-02-01,2,0.3280983151388888,-0.004087035138888917
2018-02,ML0302,0.3429177433333333,2018-02-01,2,0.3481018991666667,-0.00518415583333337
2018-02,ML0303,0.3424260233333333,2018-02-01,2,0.34442239111111106,-0.0019963677777777855
2018-02,ML0304,0.25999544,2018-02-01,2,0.26818079958333335,-0.00818535958333333
2018-02,ML0305,0.3053297366666667,2018-02-01,2,0.31249415249999996,-0.007164415833333271
2018-02,ML0306,0.3495921566666666,2018-02-01,2,0.3501825756944444,-0.0005904190277777888
2018-02,ML0307,0.27143246,2018-02-01,2,0.2723478797222222,-0.0009154197222221994
2018-02,ML04,0.2199639033333333,2018-02-01,2,0.22453378999999998,-0.004569886666666689
2018-02,ML0401,0.2569134433333333,2018-02-01,2,0.25366943819444443,0.0032440051388888946
2018-02,ML0402,0.24521033,2018-02-01,2,0.2476383480555555,-0.0024280180555555086
2018-02,ML0403,0.19964908,2018-02-01,2,0.20828583124999997,-0.008636751249999963
2018-02,ML0404,0.19160396,2018-02-01,2,0.20352984319444442,-0.011925883194444431
2018-02,ML0405,0.2248277766666666,2018-02-01,2,0.22887742013888887,-0.004049643472222281
2018-02,ML0406,0.22421809,2018-02-01,2,0.2254015198611111,-0.001183429861111085
2018-02,ML0407,0.24304488,2018-02-01,2,0.24195842472222218,0.0010864552777778147
2018-02,ML05,0.1844518333333333,2018-02-01,2,0.19946930819444442,-0.01501747486111113
2018-02,ML0501,0.19157537,2018-02-01,2,0.19894952097222218,-0.007374150972222188
2018-02,ML0502,0.2165653866666666,2018-02-01,2,0.2269851020833333,-0.010419715416666697
2018-02,ML0503,0.2059056233333333,2018-02-01,2,0.23603778749999996,-0.03013216416666667
2018-02,ML0504,0.1598163966666666,2018-02-01,2,0.16611170444444442,-0.006295307777777814
2018-02,ML0505,0.1817296666666666,2018-02-01,2,0.19054397597222217,-0.008814309305555573
2018-02,ML0506,0.1960218033333333,2018-02-01,2,0.21985937513888887,-0.02383757180555557
2018-02,ML0507,0.2030466266666667,2018-02-01,2,0.23401476041666666,-0.03096813374999996
2018-02,ML0508,0.1766337,2018-02-01,2,0.1961485423611111,-0.01951484236111109
2018-02,ML06,0.1074184813333333,2018-02-01,2,0.11004364770833329,-0.0026251663749999876
2018-02,ML0601,0.1586674133333333,2018-02-01,2,0.16202065638888885,-0.003353243055555538
2018-02,ML0602,0.1066364853333333,2018-02-01,2,0.11089738109722218,-0.004260895763888883
2018-02,ML0603,0.1376750366666666,2018-02-01,2,0.14607016097222217,-0.008395124305555557
2018-02,ML0604,0.1468231066666666,2018-02-01,2,0.15404349791666663,-0.007220391250000041
2018-02,ML0605,0.1026026266666666,2018-02-01,2,0.10384841484722218,-0.001245788180555582
2018-02,ML07,0.1265262433333333,2018-02-01,2,0.13034906373611108,-0.003822820402777788
2018-02,ML0701,0.1273733533333333,2018-02-01,2,0.13848288791666663,-0.01110953458333333
2018-02,ML0702,0.1122923966666666,2018-02-01,2,0.11695546161111108,-0.0046630649444444755
