year_month,PCODE,ndvi_mean,NDVI_min,NDVI_max,VCI,Drought_Class
2017-02-01,ML0406,0.2289869933333333,0.1748743866666666,0.5886442466666667,13.08,Extreme drought
2017-02-01,ML0407,0.2429826633333333,0.206888,0.6559368833333333,8.04,Extreme drought
2017-02-01,ML05,0.1986911433333333,0.15333416,0.4960343766666666,13.24,Extreme drought
2017-02-01,ML0501,0.1987693133333333,0.1564449466666666,0.53698232,11.12,Extreme drought
2017-02-01,ML0502,0.2178735233333333,0.1833039866666666,0.6049500333333334,8.2,Extreme drought
2017-02-01,ML0503,0.2308105833333333,0.1743961666666666,0.4875328633333333,18.02,Extreme drought
2017-02-01,ML0504,0.1691499966666666,0.1366197433333333,0.4506164666666667,10.36,Extreme drought
2017-02-01,ML0505,0.1862077866666666,0.1487474166666666,0.52771274,9.88,Extreme drought
2017-02-01,ML0506,0.2213641866666666,0.1602519833333333,0.4691976533333333,19.78,Extreme drought
2017-02-01,ML0507,0.2355666633333333,0.1622547133333333,0.5597623,18.44,Extreme drought
2017-02-01,ML0508,0.1919363733333333,0.1479005033333333,0.46023648,14.1,Extreme drought
2017-02-01,ML06,0.1097396649999999,0.10510122,0.1403811533333333,13.15,Extreme drought
2017-02-01,ML0601,0.1605121233333333,0.13426931,0.2901878666666666,16.83,Extreme drought
2017-02-01,ML0602,0.1111429396666666,0.1052957799999999,0.1513788233333333,12.69,Extreme drought
2017-02-01,ML0603,0.13943773,0.1218392913333333,0.3519666866666666,7.65,Extreme drought
2017-02-01,ML0604,0.1491600466666666,0.1313580733333333,0.3649156799999999,7.62,Extreme drought
2017-02-01,ML0605,0.10425728,0.09866679,0.1068576466666666,68.25,Normal/Favorable
2017-02-01,ML07,0.1297273433333333,0.1072103213333333,0.2725180199999999,13.62,Extreme drought
2017-02-01,ML0701,0.1404083533333333,0.10560912,0.3700259399999999,13.16,Extreme drought
2017-02-01,ML0702,0.1146367833333333,0.1012642166666666,0.1767295833333333,17.72,Extreme drought
2017-02-01,ML0703,0.1373651333333333,0.1113003633333333,0.3270603166666666,12.08,Extreme drought
2017-02-01,ML08,0.1131503846666666,0.09867548,0.1339646833333333,41.02,Moderate drought
2017-02-01,ML0801,0.1157680786666666,0.1006467666666666,0.1367127433333333,41.93,Moderate drought
2017-02-01,ML0802,0.1255867046666666,0.1076133933333333,0.1971467233333333,20.07,Severe drought
2017-02-01,ML0803,0.10832606,0.0928839646666666,0.1209041733333333,55.11,Normal/Favorable
2017-02-01,ML0804,0.1170756,0.1053756706666666,0.1452208266666666,29.36,Severe drought
2017-02-01,ML09,0.2085185066666667,0.1889222166666666,0.5237925766666667,5.85,Extreme drought
2017-02-01,ML0901,0.2085185066666667,0.1889222166666666,0.5237925766666667,5.85,Extreme drought
2017-02-01,ML1004,0.1314987966666666,0.1090150996666666,0.2750377066666666,13.54,Extreme drought
2017-03-01,ML01,0.2403664066666666,0.2131796866666666,0.7245760133333333,5.32,Extreme drought
2017-03-01,ML0101,0.2475230866666666,0.2132231866666666,0.7797277,6.05,Extreme drought
2017-03-01,ML0102,0.21202074,0.16484941,0.6644815733333332,9.44,Extreme drought
2017-03-01,ML0103,0.2154834333333333,0.18066125,0.6904486799999999,6.83,Extreme drought
2017-03-01,ML0104,0.2852891866666667,0.26639933,0.8004866,3.54,Extreme drought
2017-03-01,ML0105,0.2641282399999999,0.23507507,0.7674865233333333,5.46,Extreme drought
2017-03-01,ML0106,0.19615549,0.1541856366666666,0.61545988,9.1,Extreme drought
2017-03-01,ML0107,0.1931457633333333,0.1522007133333333,0.6316515133333334,8.54,Extreme drought
2017-03-01,ML02,0.2349317566666666,0.20985429,0.66850916,5.47,Extreme drought
2017-03-01,ML0201,0.2206030333333333,0.18725198,0.6542522333333333,7.14,Extreme drought
2017-03-01,ML0202,0.27226496,0.2464573933333333,0.7073081966666667,5.6,Extreme drought
2017-03-01,ML0203,0.3037096633333333,0.2662142,0.7501456533333334,7.75,Extreme drought
2017-03-01,ML0204,0.2721551633333333,0.2400480233333333,0.7379724166666667,6.45,Extreme drought
2017-03-01,ML0205,0.2340099833333333,0.1964648999999999,0.68672828,7.66,Extreme drought
2017-03-01,ML0206,0.24137285,0.2199056666666666,0.6703888133333334,4.77,Extreme drought
2017-03-01,ML0207,0.1926083466666666,0.1525392766666666,0.6030191533333333,8.89,Extreme drought
2017-03-01,ML03,0.3314071666666666,0.2940882833333333,0.73307471,8.5,Extreme drought
2017-03-01,ML0301,0.3476511066666667,0.3030592233333333,0.7525275233333333,9.92,Extreme drought
2017-03-01,ML0302,0.3565804533333334,0.3203759333333333,0.7191532333333334,9.08,Extreme drought
2017-03-01,ML0303,0.36987653,0.3177389733333333,0.7481711533333333,12.11,Extreme drought
2017-03-01,ML0304,0.25888928,0.2351479399999999,0.6853557233333333,5.27,Extreme drought
2017-03-01,ML0305,0.3257501733333333,0.2775620333333333,0.7398192466666668,10.42,Extreme drought
2017-03-01,ML0306,0.3661868733333333,0.32726707,0.7412800833333333,9.4,Extreme drought
2017-03-01,ML0307,0.2644385566666666,0.2375921566666666,0.7017326533333333,5.78,Extreme drought
2017-03-01,ML04,0.2103057733333333,0.1805551966666666,0.5880889333333333,7.3,Extreme drought
2017-03-01,ML0401,0.24231718,0.2144420266666666,0.6257463566666667,6.78,Extreme drought
2017-03-01,ML0402,0.2337231533333333,0.2097995266666666,0.6101157833333333,5.98,Extreme drought
2017-03-01,ML0403,0.1907461733333333,0.16335031,0.5133704666666666,7.83,Extreme drought
2017-03-01,ML0404,0.1864334533333333,0.1531960333333333,0.5806310333333333,7.78,Extreme drought
2017-03-01,ML0405,0.2147422433333333,0.1888223899999999,0.58781918,6.5,Extreme drought
2017-03-01,ML0406,0.2129077166666666,0.1748743866666666,0.5886442466666667,9.19,Extreme drought
2017-03-01,ML0407,0.2313694733333333,0.206888,0.6559368833333333,5.45,Extreme drought
2017-03-01,ML05,0.18589605,0.15333416,0.4960343766666666,9.5,Extreme drought
2017-03-01,ML0501,0.18707601,0.1564449466666666,0.53698232,8.05,Extreme drought
2017-03-01,ML0502,0.2042851633333333,0.1833039866666666,0.6049500333333334,4.98,Extreme drought
2017-03-01,ML0503,0.21186215,0.1743961666666666,0.4875328633333333,11.96,Extreme drought
2017-03-01,ML0504,0.1602660966666666,0.1366197433333333,0.4506164666666667,7.53,Extreme drought
2017-03-01,ML0505,0.1754313499999999,0.1487474166666666,0.52771274,7.04,Extreme drought
2017-03-01,ML0506,0.2048356533333333,0.1602519833333333,0.4691976533333333,14.43,Extreme drought
2017-03-01,ML0507,0.2163480566666666,0.1622547133333333,0.5597623,13.61,Extreme drought
2017-03-01,ML0508,0.1811037966666666,0.1479005033333333,0.46023648,10.63,Extreme drought
2017-03-01,ML06,0.1087696216666666,0.10510122,0.1403811533333333,10.4,Extreme drought
2017-03-01,ML0601,0.1563113633333333,0.13426931,0.2901878666666666,14.14,Extreme drought
2017-03-01,ML0602,0.109436135,0.1052957799999999,0.1513788233333333,8.98,Extreme drought
2017-03-01,ML0603,0.1341623566666666,0.1218392913333333,0.3519666866666666,5.35,Extreme drought
2017-03-01,ML0604,0.1447172933333333,0.1313580733333333,0.3649156799999999,5.72,Extreme drought
2017-03-01,ML0605,0.1041746966666666,0.09866679,0.1068576466666666,67.24,Normal/Favorable
2017-03-01,ML07,0.125614135,0.1072103213333333,0.2725180199999999,11.13,Extreme drought
2017-03-01,ML0701,0.13348896,0.10560912,0.3700259399999999,10.54,Extreme drought
2017-03-01,ML0702,0.1127293466666666,0.1012642166666666,0.1767295833333333,15.19,Extreme drought
2017-03-01,ML0703,0.1328301533333333,0.1113003633333333,0.3270603166666666,9.98,Extreme drought
2017-03-01,ML08,0.1113720953333333,0.09867548,0.1339646833333333,35.98,Moderate drought
2017-03-01,ML0801,0.1138100546666666,0.1006467666666666,0.1367127433333333,36.5,Moderate drought
2017-03-01,ML0802,0.1231529466666666,0.1076133933333333,0.1971467233333333,17.36,Extreme drought
2017-03-01,ML0803,0.1067584733333333,0.0928839646666666,0.1209041733333333,49.52,Moderate drought
2017-03-01,ML0804,0.1152565866666666,0.1053756706666666,0.1452208266666666,24.8,Severe drought
2017-03-01,ML09,0.20505185,0.1889222166666666,0.5237925766666667,4.82,Extreme drought
2017-03-01,ML0901,0.20505185,0.1889222166666666,0.5237925766666667,4.82,Extreme drought
2017-03-01,ML1004,0.1271861233333333,0.1090150996666666,0.2750377066666666,10.94,Extreme drought
2017-04-01,ML01,0.2411861933333333,0.2131796866666666,0.7245760133333333,5.48,Extreme drought
2017-04-01,ML0101,0.24175409,0.2132231866666666,0.7797277,5.04,Extreme drought
2017-04-01,ML0102,0.2040406266666666,0.16484941,0.6644815733333332,7.84,Extreme drought
2017-04-01,ML0103,0.20466107,0.18066125,0.6904486799999999,4.71,Extreme drought
2017-04-01,ML0104,0.3057349666666666,0.26639933,0.8004866,7.37,Extreme drought
2017-04-01,ML0105,0.2742964433333333,0.23507507,0.7674865233333333,7.37,Extreme drought
2017-04-01,ML0106,0.1895225266666666,0.1541856366666666,0.61545988,7.66,Extreme drought
2017-04-01,ML0107,0.18592829,0.1522007133333333,0.6316515133333334,7.03,Extreme drought
2017-04-01,ML02,0.2370551233333333,0.20985429,0.66850916,5.93,Extreme drought
2017-04-01,ML0201,0.2144191766666666,0.18725198,0.6542522333333333,5.82,Extreme drought
2017-04-01,ML0202,0.2856882,0.2464573933333333,0.7073081966666667,8.51,Extreme drought
2017-04-01,ML0203,0.33200143,0.2662142,0.7501456533333334,13.59,Extreme drought
2017-04-01,ML0204,0.2912337966666666,0.2400480233333333,0.7379724166666667,10.28,Extreme drought
2017-04-01,ML0205,0.2297129233333333,0.1964648999999999,0.68672828,6.78,Extreme drought
2017-04-01,ML0206,0.2450702633333333,0.2199056666666666,0.6703888133333334,5.59,Extreme drought
2017-04-01,ML0207,0.1814076833333333,0.1525392766666666,0.6030191533333333,6.41,Extreme drought
2017-04-01,ML03,0.3724237299999999,0.2940882833333333,0.73307471,17.84,Extreme drought
2017-04-01,ML0301,0.3911127,0.3030592233333333,0.7525275233333333,19.59,Extreme drought
2017-04-01,ML0302,0.4158039433333333,0.3203759333333333,0.7191532333333334,23.93,Severe drought
2017-04-01,ML0303,0.41998229,0.3177389733333333,0.7481711533333333,23.75,Severe drought
2017-04-01,ML0304,0.2707171933333334,0.2351479399999999,0.6853557233333333,7.9,Extreme drought
2017-04-01,ML0305,0.3700233033333333,0.2775620333333333,0.7398192466666668,20.0,Extreme drought
2017-04-01,ML0306,0.4187287733333333,0.32726707,0.7412800833333333,22.09,Severe drought
2017-04-01,ML0307,0.28393116,0.2375921566666666,0.7017326533333333,9.98,Extreme drought
2017-04-01,ML04,0.2052729533333333,0.1805551966666666,0.5880889333333333,6.07,Extreme drought
2017-04-01,ML0401,0.2373432633333333,0.2144420266666666,0.6257463566666667,5.57,Extreme drought
2017-04-01,ML0402,0.2322920133333333,0.2097995266666666,0.6101157833333333,5.62,Extreme drought
2017-04-01,ML0403,0.1838541266666666,0.16335031,0.5133704666666666,5.86,Extreme drought
2017-04-01,ML0404,0.1774282466666666,0.1531960333333333,0.5806310333333333,5.67,Extreme drought
2017-04-01,ML0405,0.2144966133333333,0.1888223899999999,0.58781918,6.43,Extreme drought
2017-04-01,ML0406,0.2042304933333333,0.1748743866666666,0.5886442466666667,7.09,Extreme drought
2017-04-01,ML0407,0.2383622166666666,0.206888,0.6559368833333333,7.01,Extreme drought
2017-04-01,ML05,0.17829646,0.15333416,0.4960343766666666,7.28,Extreme drought
2017-04-01,ML0501,0.18483283,0.1564449466666666,0.53698232,7.46,Extreme drought
2017-04-01,ML0502,0.1998199366666666,0.1833039866666666,0.6049500333333334,3.92,Extreme drought
2017-04-01,ML0503,0.2028531466666666,0.1743961666666666,0.4875328633333333,9.09,Extreme drought
2017-04-01,ML0504,0.1565735633333333,0.1366197433333333,0.4506164666666667,6.35,Extreme drought
2017-04-01,ML0505,0.1683406533333333,0.1487474166666666,0.52771274,5.17,Extreme drought
2017-04-01,ML0506,0.1926251,0.1602519833333333,0.4691976533333333,10.48,Extreme drought
2017-04-01,ML0507,0.2007689333333333,0.1622547133333333,0.5597623,9.69,Extreme drought
2017-04-01,ML0508,0.1706087433333333,0.1479005033333333,0.46023648,7.27,Extreme drought
2017-04-01,ML06,0.1074542186666666,0.10510122,0.1403811533333333,6.67,Extreme drought
2017-04-01,ML0601,0.1497753766666666,0.13426931,0.2901878666666666,9.94,Extreme drought
2017-04-01,ML0602,0.1078404033333333,0.1052957799999999,0.1513788233333333,5.52,Extreme drought
2017-04-01,ML0603,0.1304141899999999,0.1218392913333333,0.3519666866666666,3.73,Extreme drought
2017-04-01,ML0604,0.1398713033333333,0.1313580733333333,0.3649156799999999,3.65,Extreme drought
2017-04-01,ML0605,0.1033795653333333,0.09866679,0.1068576466666666,57.54,Normal/Favorable
2017-04-01,ML07,0.1219045433333333,0.1072103213333333,0.2725180199999999,8.89,Extreme drought
2017-04-01,ML0701,0.1286884,0.10560912,0.3700259399999999,8.73,Extreme drought
2017-04-01,ML0702,0.1099402633333333,0.1012642166666666,0.1767295833333333,11.5,Extreme drought
2017-04-01,ML0703,0.1288055766666666,0.1113003633333333,0.3270603166666666,8.11,Extreme drought
2017-04-01,ML08,0.1082990233333333,0.09867548,0.1339646833333333,27.27,Severe drought
2017-04-01,ML0801,0.11008519,0.1006467666666666,0.1367127433333333,26.17,Severe drought
2017-04-01,ML0802,0.1195586466666666,0.1076133933333333,0.1971467233333333,13.34,Extreme drought
2017-04-01,ML0803,0.10390085,0.0928839646666666,0.1209041733333333,39.32,Moderate drought
2017-04-01,ML0804,0.1124316876666666,0.1053756706666666,0.1452208266666666,17.71,Extreme drought
2017-04-01,ML09,0.2057407399999999,0.1889222166666666,0.5237925766666667,5.02,Extreme drought
2017-04-01,ML0901,0.2057407399999999,0.1889222166666666,0.5237925766666667,5.02,Extreme drought
2017-04-01,ML1004,0.123431788,0.1090150996666666,0.2750377066666666,8.68,Extreme drought
2017-05-01,ML01,0.2793868066666666,0.2131796866666666,0.7245760133333333,12.95,Extreme drought
2017-05-01,ML0101,0.2784731333333333,0.2132231866666666,0.7797277,11.52,Extreme drought
2017-05-01,ML0102,0.19809588,0.16484941,0.6644815733333332,6.65,Extreme drought
2017-05-01,ML0103,0.2195693366666666,0.18066125,0.6904486799999999,7.63,Extreme drought
2017-05-01,ML0104,0.39874603,0.26639933,0.8004866,24.78,Severe drought
2017-05-01,ML0105,0.3400410766666666,0.23507507,0.7674865233333333,19.72,Extreme drought
2017-05-01,ML0106,0.1854356733333333,0.1541856366666666,0.61545988,6.77,Extreme drought
2017-05-01,ML0107,0.1820715266666666,0.1522007133333333,0.6316515133333334,6.23,Extreme drought
2017-05-01,ML02,0.26194364,0.20985429,0.66850916,11.36,Extreme drought
2017-05-01,ML0201,0.2205953633333333,0.18725198,0.6542522333333333,7.14,Extreme drought
2017-05-01,ML0202,0.33270015,0.2464573933333333,0.7073081966666667,18.71,Extreme drought
2017-05-01,ML0203,0.4075073933333333,0.2662142,0.7501456533333334,29.2,Severe drought
2017-05-01,ML0204,0.3545734466666667,0.2400480233333333,0.7379724166666667,23.0,Severe drought
2017-05-01,ML0205,0.2405167799999999,0.1964648999999999,0.68672828,8.99,Extreme drought
2017-05-01,ML0206,0.2730054866666667,0.2199056666666666,0.6703888133333334,11.79,Extreme drought
2017-05-01,ML0207,0.17867302,0.1525392766666666,0.6030191533333333,5.8,Extreme drought
2017-05-01,ML03,0.44161325,0.2940882833333333,0.73307471,33.61,Severe drought
2017-05-01,ML0301,0.4638376433333333,0.3030592233333333,0.7525275233333333,35.77,Moderate drought
2017-05-01,ML0302,0.49963529,0.3203759333333333,0.7191532333333334,44.95,Moderate drought
2017-05-01,ML0303,0.4990638233333333,0.3177389733333333,0.7481711533333333,42.13,Moderate drought
2017-05-01,ML0304,0.3032039933333333,0.2351479399999999,0.6853557233333333,15.12,Extreme drought
2017-05-01,ML0305,0.4445329933333333,0.2775620333333333,0.7398192466666668,36.12,Moderate drought
2017-05-01,ML0306,0.50357184,0.32726707,0.7412800833333333,42.58,Moderate drought
2017-05-01,ML0307,0.3293875733333333,0.2375921566666666,0.7017326533333333,19.78,Extreme drought
2017-05-01,ML04,0.2077294466666666,0.1805551966666666,0.5880889333333333,6.67,Extreme drought
2017-05-01,ML0401,0.2525310533333333,0.2144420266666666,0.6257463566666667,9.26,Extreme drought
2017-05-01,ML0402,0.2468035933333333,0.2097995266666666,0.6101157833333333,9.24,Extreme drought
2017-05-01,ML0403,0.1805811833333333,0.16335031,0.5133704666666666,4.92,Extreme drought
2017-05-01,ML0404,0.1736926833333333,0.1531960333333333,0.5806310333333333,4.8,Extreme drought
2017-05-01,ML0405,0.2159303033333333,0.1888223899999999,0.58781918,6.79,Extreme drought
2017-05-01,ML0406,0.20109453,0.1748743866666666,0.5886442466666667,6.34,Extreme drought
2017-05-01,ML0407,0.2544288833333333,0.206888,0.6559368833333333,10.59,Extreme drought
2017-05-01,ML05,0.1758880566666666,0.15333416,0.4960343766666666,6.58,Extreme drought
2017-05-01,ML0501,0.1857195666666666,0.1564449466666666,0.53698232,7.69,Extreme drought
2017-05-01,ML0502,0.2186164266666666,0.1833039866666666,0.6049500333333334,8.37,Extreme drought
2017-05-01,ML0503,0.1973155333333333,0.1743961666666666,0.4875328633333333,7.32,Extreme drought
2017-05-01,ML0504,0.15019349,0.1366197433333333,0.4506164666666667,4.32,Extreme drought
2017-05-01,ML0505,0.1631001833333333,0.1487474166666666,0.52771274,3.79,Extreme drought
2017-05-01,ML0506,0.19000219,0.1602519833333333,0.4691976533333333,9.63,Extreme drought
2017-05-01,ML0507,0.1969553,0.1622547133333333,0.5597623,8.73,Extreme drought
2017-05-01,ML0508,0.16753726,0.1479005033333333,0.46023648,6.29,Extreme drought
2017-05-01,ML06,0.1057871366666666,0.10510122,0.1403811533333333,1.94,Extreme drought
2017-05-01,ML0601,0.14520871,0.13426931,0.2901878666666666,7.02,Extreme drought
2017-05-01,ML0602,0.1066355483333333,0.1052957799999999,0.1513788233333333,2.91,Extreme drought
2017-05-01,ML0603,0.1243130316666666,0.1218392913333333,0.3519666866666666,1.07,Extreme drought
2017-05-01,ML0604,0.1370823433333333,0.1313580733333333,0.3649156799999999,2.45,Extreme drought
2017-05-01,ML0605,0.1021497149999999,0.09866679,0.1068576466666666,42.52,Moderate drought
2017-05-01,ML07,0.11573817,0.1072103213333333,0.2725180199999999,5.16,Extreme drought
2017-05-01,ML0701,0.1216789799999999,0.10560912,0.3700259399999999,6.08,Extreme drought
2017-05-01,ML0702,0.1054617033333333,0.1012642166666666,0.1767295833333333,5.56,Extreme drought
2017-05-01,ML0703,0.1204909646666666,0.1113003633333333,0.3270603166666666,4.26,Extreme drought
2017-05-01,ML08,0.1041194033333333,0.09867548,0.1339646833333333,15.43,Extreme drought
2017-05-01,ML0801,0.105687077,0.1006467666666666,0.1367127433333333,13.98,Extreme drought
2017-05-01,ML0802,0.1128309016666666,0.1076133933333333,0.1971467233333333,5.83,Extreme drought
2017-05-01,ML0803,0.10030914,0.0928839646666666,0.1209041733333333,26.5,Severe drought
2017-05-01,ML0804,0.108389242,0.1053756706666666,0.1452208266666666,7.56,Extreme drought
2017-05-01,ML09,0.2256407366666666,0.1889222166666666,0.5237925766666667,10.96,Extreme drought
2017-05-01,ML0901,0.2256407366666666,0.1889222166666666,0.5237925766666667,10.96,Extreme drought
2017-05-01,ML1004,0.1175433,0.1090150996666666,0.2750377066666666,5.14,Extreme drought
2017-06-01,ML01,0.3862692,0.2131796866666666,0.7245760133333333,33.85,Severe drought
2017-06-01,ML0101,0.39919968,0.2132231866666666,0.7797277,32.83,Severe drought
2017-06-01,ML0102,0.2394966466666666,0.16484941,0.6644815733333332,14.94,Extreme drought
2017-06-01,ML0103,0.3030118133333333,0.18066125,0.6904486799999999,24.0,Severe drought
2017-06-01,ML0104,0.56238422,0.26639933,0.8004866,55.42,Normal/Favorable
2017-06-01,ML0105,0.4823784666666666,0.23507507,0.7674865233333333,46.45,Moderate drought
2017-06-01,ML0106,0.2273151033333333,0.1541856366666666,0.61545988,15.85,Extreme drought
2017-06-01,ML0107,0.2308726066666666,0.1522007133333333,0.6316515133333334,16.41,Extreme drought
2017-06-01,ML02,0.3244703833333333,0.20985429,0.66850916,24.99,Severe drought
2017-06-01,ML0201,0.2527755266666666,0.18725198,0.6542522333333333,14.03,Extreme drought
2017-06-01,ML0202,0.4307577266666667,0.2464573933333333,0.7073081966666667,39.99,Moderate drought
2017-06-01,ML0203,0.5389250966666667,0.2662142,0.7501456533333334,56.35,Normal/Favorable
2017-06-01,ML0204,0.4785055833333334,0.2400480233333333,0.7379724166666667,47.89,Moderate drought
2017-06-01,ML0205,0.2992250933333333,0.1964648999999999,0.68672828,20.96,Severe drought
2017-06-01,ML0206,0.3475498166666666,0.2199056666666666,0.6703888133333334,28.33,Severe drought
2017-06-01,ML0207,0.1905984766666666,0.1525392766666666,0.6030191533333333,8.45,Extreme drought
2017-06-01,ML03,0.5306048,0.2940882833333333,0.73307471,53.88,Normal/Favorable
2017-06-01,ML0301,0.5596748866666666,0.3030592233333333,0.7525275233333333,57.09,Normal/Favorable
2017-06-01,ML0302,0.57244437,0.3203759333333333,0.7191532333333334,63.21,Normal/Favorable
2017-06-01,ML0303,0.59059522,0.3177389733333333,0.7481711533333333,63.39,Normal/Favorable
2017-06-01,ML0304,0.37853007,0.2351479399999999,0.6853557233333333,31.85,Severe drought
2017-06-01,ML0305,0.5344479933333334,0.2775620333333333,0.7398192466666668,55.57,Normal/Favorable
2017-06-01,ML0306,0.6012844533333334,0.32726707,0.7412800833333333,66.19,Normal/Favorable
2017-06-01,ML0307,0.4101246133333333,0.2375921566666666,0.7017326533333333,37.17,Moderate drought
2017-06-01,ML04,0.2326405133333333,0.1805551966666666,0.5880889333333333,12.78,Extreme drought
2017-06-01,ML0401,0.31511262,0.2144420266666666,0.6257463566666667,24.48,Severe drought
2017-06-01,ML0402,0.3045010866666666,0.2097995266666666,0.6101157833333333,23.66,Severe drought
2017-06-01,ML0403,0.18311162,0.16335031,0.5133704666666666,5.65,Extreme drought
2017-06-01,ML0404,0.1786064966666666,0.1531960333333333,0.5806310333333333,5.94,Extreme drought
2017-06-01,ML0405,0.25215639,0.1888223899999999,0.58781918,15.87,Extreme drought
2017-06-01,ML0406,0.21119529,0.1748743866666666,0.5886442466666667,8.78,Extreme drought
2017-06-01,ML0407,0.31498606,0.206888,0.6559368833333333,24.07,Severe drought
2017-06-01,ML05,0.19270893,0.15333416,0.4960343766666666,11.49,Extreme drought
2017-06-01,ML0501,0.2019828233333333,0.1564449466666666,0.53698232,11.97,Extreme drought
2017-06-01,ML0502,0.28343157,0.1833039866666666,0.6049500333333334,23.75,Severe drought
2017-06-01,ML0503,0.21324211,0.1743961666666666,0.4875328633333333,12.41,Extreme drought
2017-06-01,ML0504,0.1619194,0.1366197433333333,0.4506164666666667,8.06,Extreme drought
2017-06-01,ML0505,0.1933407466666666,0.1487474166666666,0.52771274,11.77,Extreme drought
2017-06-01,ML0506,0.19372002,0.1602519833333333,0.4691976533333333,10.83,Extreme drought
2017-06-01,ML0507,0.2029102633333333,0.1622547133333333,0.5597623,10.23,Extreme drought
2017-06-01,ML0508,0.1725126733333333,0.1479005033333333,0.46023648,7.88,Extreme drought
2017-06-01,ML06,0.10553992,0.10510122,0.1403811533333333,1.24,Extreme drought
2017-06-01,ML0601,0.1500996233333333,0.13426931,0.2901878666666666,10.15,Extreme drought
2017-06-01,ML0602,0.1076135846666666,0.1052957799999999,0.1513788233333333,5.03,Extreme drought
2017-06-01,ML0603,0.1259977533333333,0.1218392913333333,0.3519666866666666,1.81,Extreme drought
2017-06-01,ML0604,0.14491359,0.1313580733333333,0.3649156799999999,5.8,Extreme drought
2017-06-01,ML0605,0.1010109766666666,0.09866679,0.1068576466666666,28.62,Severe drought
2017-06-01,ML07,0.115175998,0.1072103213333333,0.2725180199999999,4.82,Extreme drought
2017-06-01,ML0701,0.121228598,0.10560912,0.3700259399999999,5.91,Extreme drought
2017-06-01,ML0702,0.1021722886666666,0.1012642166666666,0.1767295833333333,1.2,Extreme drought
2017-06-01,ML0703,0.1219237899999999,0.1113003633333333,0.3270603166666666,4.92,Extreme drought
2017-06-01,ML08,0.1016952199999999,0.09867548,0.1339646833333333,8.56,Extreme drought
2017-06-01,ML0801,0.1039917,0.1006467666666666,0.1367127433333333,9.27,Extreme drought
2017-06-01,ML0802,0.1098584333333333,0.1076133933333333,0.1971467233333333,2.51,Extreme drought
2017-06-01,ML0803,0.0978295113333333,0.0928839646666666,0.1209041733333333,17.65,Extreme drought
2017-06-01,ML0804,0.1058949933333333,0.1053756706666666,0.1452208266666666,1.3,Extreme drought
2017-06-01,ML09,0.2833851633333333,0.1889222166666666,0.5237925766666667,28.21,Severe drought
2017-06-01,ML0901,0.2833851633333333,0.1889222166666666,0.5237925766666667,28.21,Severe drought
2017-06-01,ML1004,0.117567715,0.1090150996666666,0.2750377066666666,5.15,Extreme drought
2017-07-01,ML01,0.5588669166666667,0.2131796866666666,0.7245760133333333,67.6,Normal/Favorable
2017-07-01,ML0101,0.5968565,0.2132231866666666,0.7797277,67.72,Normal/Favorable
2017-07-01,ML0102,0.4140946266666667,0.16484941,0.6644815733333332,49.89,Moderate drought
2017-07-01,ML0103,0.4869382433333333,0.18066125,0.6904486799999999,60.08,Normal/Favorable
2017-07-01,ML0104,0.7127091266666667,0.26639933,0.8004866,83.56,Normal/Favorable
2017-07-01,ML0105,0.6470004533333333,0.23507507,0.7674865233333333,77.37,Normal/Favorable
2017-07-01,ML0106,0.38792899,0.1541856366666666,0.61545988,50.67,Normal/Favorable
2017-07-01,ML0107,0.3998891733333333,0.1522007133333333,0.6316515133333334,51.66,Normal/Favorable
2017-07-01,ML02,0.4488122866666666,0.20985429,0.66850916,52.1,Normal/Favorable
2017-07-01,ML0201,0.35313518,0.18725198,0.6542522333333333,35.52,Moderate drought
2017-07-01,ML0202,0.5567158533333333,0.2464573933333333,0.7073081966666667,67.32,Normal/Favorable
2017-07-01,ML0203,0.6665580166666667,0.2662142,0.7501456533333334,82.73,Normal/Favorable
2017-07-01,ML0204,0.6126492833333333,0.2400480233333333,0.7379724166666667,74.83,Normal/Favorable
2017-07-01,ML0205,0.4459705166666666,0.1964648999999999,0.68672828,50.89,Normal/Favorable
2017-07-01,ML0206,0.4637334933333333,0.2199056666666666,0.6703888133333334,54.13,Normal/Favorable
2017-07-01,ML0207,0.30738793,0.1525392766666666,0.6030191533333333,34.37,Severe drought
2017-07-01,ML03,0.6211586,0.2940882833333333,0.73307471,74.51,Normal/Favorable
2017-07-01,ML0301,0.64930769,0.3030592233333333,0.7525275233333333,77.04,Normal/Favorable
2017-07-01,ML0302,0.6310988333333333,0.3203759333333333,0.7191532333333334,77.92,Normal/Favorable
2017-07-01,ML0303,0.66270308,0.3177389733333333,0.7481711533333333,80.14,Normal/Favorable
2017-07-01,ML0304,0.5024042333333333,0.2351479399999999,0.6853557233333333,59.36,Normal/Favorable
2017-07-01,ML0305,0.6247973266666667,0.2775620333333333,0.7398192466666668,75.12,Normal/Favorable
2017-07-01,ML0306,0.67620209,0.32726707,0.7412800833333333,84.28,Normal/Favorable
2017-07-01,ML0307,0.53686424,0.2375921566666666,0.7017326533333333,64.48,Normal/Favorable
2017-07-01,ML04,0.3182425833333333,0.1805551966666666,0.5880889333333333,33.79,Severe drought
2017-07-01,ML0401,0.4291538033333333,0.2144420266666666,0.6257463566666667,52.2,Normal/Favorable
2017-07-01,ML0402,0.4145084633333333,0.2097995266666666,0.6101157833333333,51.14,Normal/Favorable
